T (K)			C23
1.0000000000e+00	2.4525654194e+03
2.0000000000e+00	2.4525654188e+03
3.0000000000e+00	2.4525654168e+03
4.0000000000e+00	2.4525654119e+03
5.0000000000e+00	2.4525654022e+03
6.0000000000e+00	2.4525653847e+03
7.0000000000e+00	2.4525653564e+03
8.0000000000e+00	2.4525653133e+03
9.0000000000e+00	2.4525652510e+03
1.0000000000e+01	2.4525651649e+03
1.1000000000e+01	2.4525650495e+03
1.2000000000e+01	2.4525648991e+03
1.3000000000e+01	2.4525647065e+03
1.4000000000e+01	2.4525644631e+03
1.5000000000e+01	2.4525641576e+03
1.6000000000e+01	2.4525637747e+03
1.7000000000e+01	2.4525632949e+03
1.8000000000e+01	2.4525626926e+03
1.9000000000e+01	2.4525619359e+03
2.0000000000e+01	2.4525609854e+03
2.1000000000e+01	2.4525597945e+03
2.2000000000e+01	2.4525583086e+03
2.3000000000e+01	2.4525564658e+03
2.4000000000e+01	2.4525541968e+03
2.5000000000e+01	2.4525514259e+03
2.6000000000e+01	2.4525480715e+03
2.7000000000e+01	2.4525440469e+03
2.8000000000e+01	2.4525392614e+03
2.9000000000e+01	2.4525336212e+03
3.0000000000e+01	2.4525270303e+03
3.1000000000e+01	2.4525193915e+03
3.2000000000e+01	2.4525106075e+03
3.3000000000e+01	2.4525005814e+03
3.4000000000e+01	2.4524892178e+03
3.5000000000e+01	2.4524764235e+03
3.6000000000e+01	2.4524621078e+03
3.7000000000e+01	2.4524461837e+03
3.8000000000e+01	2.4524285677e+03
3.9000000000e+01	2.4524091803e+03
4.0000000000e+01	2.4523879468e+03
4.1000000000e+01	2.4523647971e+03
4.2000000000e+01	2.4523396657e+03
4.3000000000e+01	2.4523124922e+03
4.4000000000e+01	2.4522832215e+03
4.5000000000e+01	2.4522518029e+03
4.6000000000e+01	2.4522181913e+03
4.7000000000e+01	2.4521823459e+03
4.8000000000e+01	2.4521442311e+03
4.9000000000e+01	2.4521038157e+03
5.0000000000e+01	2.4520610732e+03
5.1000000000e+01	2.4520159812e+03
5.2000000000e+01	2.4519685215e+03
5.3000000000e+01	2.4519186798e+03
5.4000000000e+01	2.4518664458e+03
5.5000000000e+01	2.4518118123e+03
5.6000000000e+01	2.4517547757e+03
5.7000000000e+01	2.4516953355e+03
5.8000000000e+01	2.4516334942e+03
5.9000000000e+01	2.4515692568e+03
6.0000000000e+01	2.4515026310e+03
6.1000000000e+01	2.4514336267e+03
6.2000000000e+01	2.4513622562e+03
6.3000000000e+01	2.4512885337e+03
6.4000000000e+01	2.4512124750e+03
6.5000000000e+01	2.4511340978e+03
6.6000000000e+01	2.4510534213e+03
6.7000000000e+01	2.4509704660e+03
6.8000000000e+01	2.4508852536e+03
6.9000000000e+01	2.4507978069e+03
7.0000000000e+01	2.4507081499e+03
7.1000000000e+01	2.4506163071e+03
7.2000000000e+01	2.4505223040e+03
7.3000000000e+01	2.4504261668e+03
7.4000000000e+01	2.4503279220e+03
7.5000000000e+01	2.4502275968e+03
7.6000000000e+01	2.4501252189e+03
7.7000000000e+01	2.4500208160e+03
7.8000000000e+01	2.4499144163e+03
7.9000000000e+01	2.4498060482e+03
8.0000000000e+01	2.4496957399e+03
8.1000000000e+01	2.4495835202e+03
8.2000000000e+01	2.4494694175e+03
8.3000000000e+01	2.4493534604e+03
8.4000000000e+01	2.4492356774e+03
8.5000000000e+01	2.4491160968e+03
8.6000000000e+01	2.4489947469e+03
8.7000000000e+01	2.4488716559e+03
8.8000000000e+01	2.4487468515e+03
8.9000000000e+01	2.4486203615e+03
9.0000000000e+01	2.4484922134e+03
9.1000000000e+01	2.4483624343e+03
9.2000000000e+01	2.4482310511e+03
9.3000000000e+01	2.4480980905e+03
9.4000000000e+01	2.4479635787e+03
9.5000000000e+01	2.4478275418e+03
9.6000000000e+01	2.4476900053e+03
9.7000000000e+01	2.4475509947e+03
9.8000000000e+01	2.4474105348e+03
9.9000000000e+01	2.4472686503e+03
1.0000000000e+02	2.4471253655e+03
1.0100000000e+02	2.4469807042e+03
1.0200000000e+02	2.4468346899e+03
1.0300000000e+02	2.4466873458e+03
1.0400000000e+02	2.4465386947e+03
1.0500000000e+02	2.4463887589e+03
1.0600000000e+02	2.4462375605e+03
1.0700000000e+02	2.4460851212e+03
1.0800000000e+02	2.4459314623e+03
1.0900000000e+02	2.4457766046e+03
1.1000000000e+02	2.4456205687e+03
1.1100000000e+02	2.4454633749e+03
1.1200000000e+02	2.4453050429e+03
1.1300000000e+02	2.4451455921e+03
1.1400000000e+02	2.4449850418e+03
1.1500000000e+02	2.4448234107e+03
1.1600000000e+02	2.4446607171e+03
1.1700000000e+02	2.4444969792e+03
1.1800000000e+02	2.4443322147e+03
1.1900000000e+02	2.4441664410e+03
1.2000000000e+02	2.4439996751e+03
1.2100000000e+02	2.4438319339e+03
1.2200000000e+02	2.4436632336e+03
1.2300000000e+02	2.4434935905e+03
1.2400000000e+02	2.4433230203e+03
1.2500000000e+02	2.4431515386e+03
1.2600000000e+02	2.4429791605e+03
1.2700000000e+02	2.4428059010e+03
1.2800000000e+02	2.4426317746e+03
1.2900000000e+02	2.4424567957e+03
1.3000000000e+02	2.4422809783e+03
1.3100000000e+02	2.4421043362e+03
1.3200000000e+02	2.4419268830e+03
1.3300000000e+02	2.4417486318e+03
1.3400000000e+02	2.4415695956e+03
1.3500000000e+02	2.4413897873e+03
1.3600000000e+02	2.4412092192e+03
1.3700000000e+02	2.4410279036e+03
1.3800000000e+02	2.4408458525e+03
1.3900000000e+02	2.4406630777e+03
1.4000000000e+02	2.4404795907e+03
1.4100000000e+02	2.4402954029e+03
1.4200000000e+02	2.4401105252e+03
1.4300000000e+02	2.4399249687e+03
1.4400000000e+02	2.4397387438e+03
1.4500000000e+02	2.4395518613e+03
1.4600000000e+02	2.4393643311e+03
1.4700000000e+02	2.4391761635e+03
1.4800000000e+02	2.4389873682e+03
1.4900000000e+02	2.4387979550e+03
1.5000000000e+02	2.4386079333e+03
1.5100000000e+02	2.4384173125e+03
1.5200000000e+02	2.4382261016e+03
1.5300000000e+02	2.4380343096e+03
1.5400000000e+02	2.4378419453e+03
1.5500000000e+02	2.4376490172e+03
1.5600000000e+02	2.4374555338e+03
1.5700000000e+02	2.4372615035e+03
1.5800000000e+02	2.4370669342e+03
1.5900000000e+02	2.4368718340e+03
1.6000000000e+02	2.4366762108e+03
1.6100000000e+02	2.4364800721e+03
1.6200000000e+02	2.4362834255e+03
1.6300000000e+02	2.4360862784e+03
1.6400000000e+02	2.4358886380e+03
1.6500000000e+02	2.4356905115e+03
1.6600000000e+02	2.4354919057e+03
1.6700000000e+02	2.4352928277e+03
1.6800000000e+02	2.4350932840e+03
1.6900000000e+02	2.4348932813e+03
1.7000000000e+02	2.4346928261e+03
1.7100000000e+02	2.4344919246e+03
1.7200000000e+02	2.4342905832e+03
1.7300000000e+02	2.4340888080e+03
1.7400000000e+02	2.4338866050e+03
1.7500000000e+02	2.4336839800e+03
1.7600000000e+02	2.4334809389e+03
1.7700000000e+02	2.4332774874e+03
