T (K)			C21
1.0000000000e+00	2.4475252813e+03
2.0000000000e+00	2.4475252802e+03
3.0000000000e+00	2.4475252776e+03
4.0000000000e+00	2.4475252715e+03
5.0000000000e+00	2.4475252596e+03
6.0000000000e+00	2.4475252388e+03
7.0000000000e+00	2.4475252051e+03
8.0000000000e+00	2.4475251539e+03
9.0000000000e+00	2.4475250798e+03
1.0000000000e+01	2.4475249764e+03
1.1000000000e+01	2.4475248363e+03
1.2000000000e+01	2.4475246509e+03
1.3000000000e+01	2.4475244095e+03
1.4000000000e+01	2.4475240988e+03
1.5000000000e+01	2.4475237021e+03
1.6000000000e+01	2.4475231984e+03
1.7000000000e+01	2.4475225612e+03
1.8000000000e+01	2.4475217582e+03
1.9000000000e+01	2.4475207505e+03
2.0000000000e+01	2.4475194923e+03
2.1000000000e+01	2.4475179310e+03
2.2000000000e+01	2.4475160071e+03
2.3000000000e+01	2.4475136549e+03
2.4000000000e+01	2.4475108032e+03
2.5000000000e+01	2.4475073756e+03
2.6000000000e+01	2.4475032919e+03
2.7000000000e+01	2.4474984684e+03
2.8000000000e+01	2.4474928195e+03
2.9000000000e+01	2.4474862580e+03
3.0000000000e+01	2.4474786965e+03
3.1000000000e+01	2.4474700480e+03
3.2000000000e+01	2.4474602266e+03
3.3000000000e+01	2.4474491484e+03
3.4000000000e+01	2.4474367319e+03
3.5000000000e+01	2.4474228987e+03
3.6000000000e+01	2.4474075741e+03
3.7000000000e+01	2.4473906871e+03
3.8000000000e+01	2.4473721707e+03
3.9000000000e+01	2.4473519626e+03
4.0000000000e+01	2.4473300049e+03
4.1000000000e+01	2.4473062443e+03
4.2000000000e+01	2.4472806322e+03
4.3000000000e+01	2.4472531247e+03
4.4000000000e+01	2.4472236824e+03
4.5000000000e+01	2.4471922705e+03
4.6000000000e+01	2.4471588587e+03
4.7000000000e+01	2.4471234208e+03
4.8000000000e+01	2.4470859349e+03
4.9000000000e+01	2.4470463828e+03
5.0000000000e+01	2.4470047505e+03
5.1000000000e+01	2.4469610271e+03
5.2000000000e+01	2.4469152055e+03
5.3000000000e+01	2.4468672814e+03
5.4000000000e+01	2.4468172538e+03
5.5000000000e+01	2.4467651244e+03
5.6000000000e+01	2.4467108974e+03
5.7000000000e+01	2.4466545796e+03
5.8000000000e+01	2.4465961798e+03
5.9000000000e+01	2.4465357092e+03
6.0000000000e+01	2.4464731805e+03
6.1000000000e+01	2.4464086083e+03
6.2000000000e+01	2.4463420088e+03
6.3000000000e+01	2.4462733996e+03
6.4000000000e+01	2.4462027996e+03
6.5000000000e+01	2.4461302286e+03
