a			c/a			C53
5.0335212790e+00	7.7426074361e+00	0.0000000000e+00
5.0835212790e+00	7.8195178831e+00	0.0000000000e+00
5.1335212790e+00	7.8964283302e+00	0.0000000000e+00
5.1835212790e+00	7.9733387772e+00	0.0000000000e+00
5.2335212790e+00	8.0502492243e+00	0.0000000000e+00
5.0335212790e+00	7.8432778617e+00	0.0000000000e+00
5.0835212790e+00	7.9211883087e+00	0.0000000000e+00
5.1335212790e+00	7.9990987558e+00	0.0000000000e+00
5.1835212790e+00	8.0770092028e+00	0.0000000000e+00
5.2335212790e+00	8.1549196499e+00	0.0000000000e+00
5.0335212790e+00	7.9439482872e+00	0.0000000000e+00
5.0835212790e+00	8.0228587343e+00	0.0000000000e+00
5.1335212790e+00	8.1017691813e+00	0.0000000000e+00
5.1835212790e+00	8.1806796284e+00	0.0000000000e+00
5.2335212790e+00	8.2595900754e+00	0.0000000000e+00
5.0335212790e+00	8.0446187128e+00	0.0000000000e+00
5.0835212790e+00	8.1245291599e+00	0.0000000000e+00
5.1335212790e+00	8.2044396069e+00	0.0000000000e+00
5.1835212790e+00	8.2843500540e+00	0.0000000000e+00
5.2335212790e+00	8.3642605010e+00	0.0000000000e+00
5.0335212790e+00	8.1452891384e+00	0.0000000000e+00
5.0835212790e+00	8.2261995854e+00	0.0000000000e+00
5.1335212790e+00	8.3071100325e+00	0.0000000000e+00
5.1835212790e+00	8.3880204795e+00	0.0000000000e+00
5.2335212790e+00	8.4689309266e+00	0.0000000000e+00
